y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
1.209129770002844,1.3515390621435217,0.62,1.197412776842036,1.2884452935042479,1.3994315348046817,1.0473903,1.225,1.0567293598867626
0.20413433755723576,-0.5044402901714299,0.17,0.21005000759728312,0.21331187325917678,0.21588848912307104,0.21464689,0.175,0.22225021778155263
0.36308815968284014,-0.5718259317976208,0.2,0.242843395922712,0.2384798364797449,0.24146157628904072,0.22306372,0.26899999999999996,0.41637890114538445
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.5764654080813256,0.04518718994754706,0.63,0.5398027553041443,0.5884267323828553,0.597839990015451,0.6062051,0.637,0.5617815200212568
0.19515877269998888,-0.5998161277281292,0.24,0.22960279566287703,0.22819292797269988,0.2154628468875691,0.20862909,0.19199999999999998,0.1779260256079105
0.398344464203929,-0.5714972178079193,0.26,0.2785226760384229,0.2667825034116685,0.26811571493369535,0.29620486,0.33199999999999996,0.38916023750077877
1.3207181289136949,1.7088935297360024,1.03,1.490533670128253,1.4413435362891471,1.3262645613912423,1.4968297,1.468,1.2730805399190144
0.41613501173872186,-0.5421564943613105,0.28,0.29760100588486926,0.28898782761170105,0.2529853892099203,0.22567548,0.316,0.22545804104048606
0.550416903400371,-0.08570956350796477,0.24,0.32652084066880926,0.3853034668004087,0.49274337544759045,0.3659116,0.264,0.5651784393269195
0.5387327642033076,-0.38255398732132206,0.22,0.45971610849789973,0.4911017769861809,0.4690217340989884,0.43237835,0.445,0.26588865036038434
0.4595679581625398,-0.5352380304818359,0.27,0.2556183575154643,0.26304415062163705,0.27939238858005827,0.25449497,0.233,0.40747666169938035
0.3656490915042212,-0.45216832334753965,0.2,0.3190877354854903,0.353696308980952,0.2539909744677789,0.43977293,0.263,0.3769064279287209
1.2672439516828837,1.7322154747321084,1.92,1.4676343885230878,1.4567930183687183,1.445619386771909,1.289013,1.7130000000000003,1.240816298150939
0.5563937985468046,-0.30343783391471757,0.3,0.34409438048155655,0.3987518930097561,0.45322397173090473,0.35148326,0.286,0.5107041835954484
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.4895688514717787,-0.40441108880065635,1.41,0.5661982941737499,0.5054446252404996,0.4285549424113647,0.71694577,0.8300000000000001,0.3662651537017785
0.3048383233419351,-0.5631348322158137,0.37,0.2876812762826667,0.2988645389009922,0.287979060942818,0.28263977,0.296,0.3176031539924754
0.20001658357681293,-0.5501075895097668,0.27,0.22885433863006718,0.22606006272828127,0.22558139593236115,0.20822087,0.251,0.1814865669689214
0.8302489932405567,0.8780057294800862,0.56,1.1704050407169813,1.1600969942013502,1.1179984338342854,1.0647712,0.8030000000000002,0.8089969076535188
0.20422308369870407,-0.5197639010645309,0.22,0.3271544626320735,0.3276106921679867,0.3954602553848971,0.34538385,0.20600000000000002,0.19836377666056948
0.7640120603341318,0.06769778725780529,0.3,0.4080244219791263,0.4398823297447564,0.5191623933929612,0.47719994,0.341,0.7876228312696779
0.407419797387384,-0.5859685016742197,0.19,0.2215786584899019,0.24064239720926353,0.22833322868938255,0.2479275,0.21999999999999997,0.32721567449990707
0.4538750989319823,-0.5416253975085147,0.25,0.2325712849829779,0.2597682981638455,0.27127361181603893,0.28345382,0.229,0.41974967846112565
0.37802457320635297,-0.4938165848367013,0.28,0.24963979606270376,0.2842954910976195,0.31360906450990816,0.24535926,0.242,0.3866391771589055
0.8878879767492114,0.7571922333979332,1.15,1.0055071234587984,0.9728558205298765,1.0251426943806974,1.060901,1.089,0.6795071650637146
0.21497125159914982,-0.5734382221831066,0.32,0.23866307897491038,0.2270353376231709,0.23418430578393282,0.24164021,0.244,0.48608034621893503
0.44417258588831965,-0.23838567606813788,0.3,0.5846044278982669,0.5112903392794653,0.5255024139692333,0.48823905,0.40599999999999997,0.42739860306455135
0.1830780591069646,-0.6762368411924712,0.2038759689922493,0.20447868054985752,0.20685079787229643,0.2006077781977918,0.20377266,0.20386464576163235,0.17852011649447808
0.4007074613745466,-0.6204297281665435,0.19,0.2093503832944992,0.2223702172466843,0.2147015247209406,0.21686767,0.211,0.3918103768768595
0.664675590066956,0.47784563384936174,1.35,1.030217413977451,0.911214999699781,0.8487060284246811,1.0047296,1.1280000000000001,0.5696116150736079
0.3625808138605028,-0.4295805683816597,0.25,0.2626963786485871,0.2639452349098576,0.2771933421231072,0.25690386,0.25600000000000006,0.371124096605255
0.16727208292607135,-0.5406912860486385,0.36,0.25521607501471527,0.2540524189481115,0.20905179232624843,0.25440016,0.30399999999999994,0.12333831680074048
0.37904120790551377,-0.4535801748012086,0.61,0.3714811582884885,0.36165809853902653,0.3166194964698293,0.35964912,0.42000000000000004,0.3543453396274354
0.5860538774686931,0.1563018471189666,0.43,0.7942984674366376,0.7555619845231786,0.7284726725249507,0.6998343,0.861,0.47045426729314577
0.37666715307278964,-0.3565543736529584,0.57,0.4101768926540317,0.4334116491656432,0.4547586384960314,0.40884155,0.5449999999999999,0.3645903498458789
0.9858672182604127,1.2749539975358881,1.16,1.2674492483080402,1.181867093983396,1.154858988468787,1.1244128,1.4360000000000002,0.8799295190289091
0.32351767212302224,-0.4107115188199151,0.24,0.26594404506254443,0.26179399821214905,0.2457151841225934,0.28244668,0.259,0.4519378637060021
0.5652951299830913,-0.0532193731466829,0.22,0.4645961058186834,0.4728073686686331,0.44710960703757685,0.4724633,0.33999999999999997,0.28824153203735015
0.731716935576275,0.3246822609670391,1.16,0.875144201503797,0.7756399726573648,0.7373771850863621,0.9280773,1.231,0.7389087954902265
0.7232351140301051,0.4793290671700742,0.69,0.9047954917688297,0.8515531519493584,0.8643797409177617,0.8911377,1.099,0.6112110522660676
0.32248831838341535,-0.48166110854544286,0.20000000000000004,0.3712651379909979,0.38320129029953715,0.382608880186728,0.41959855,0.40599999999999997,0.2774236118769282
0.39861110389023235,-0.6472591440271481,0.17,0.2058341887545743,0.22283779054609953,0.235090522409714,0.20557189,0.203,0.45792411078867007
1.2277110990294717,1.4992630730186294,0.96,1.322758918897908,1.3559102968811985,1.4081408229975918,1.183664,1.2850000000000001,1.1782123137102791
0.5897316323579952,-0.02137524388524248,0.72,0.677272427268809,0.7176611481719152,0.7116479332800353,0.6489088,0.627,0.6092072877069747
0.24652019135864597,-0.47744592246828577,0.53,0.2977400265457217,0.31714506664399744,0.2888049030233501,0.2813521,0.336,0.30136616712697056
0.49002920563179714,-0.29375205884506117,0.28,0.39677869399452176,0.4293005568683645,0.41770558555939374,0.39405107,0.4530000000000001,0.5158343145590123
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.17922198362708225,-0.5818056781343087,0.2,0.20613919843820244,0.2108804239956786,0.20527839736972872,0.20011562,0.21400000000000002,0.184932791755416
0.42020443160596105,-0.5020092959015162,0.19,0.2322313208126703,0.2496694284092084,0.3079670489246763,0.25029707,0.217,0.3089816554264535
0.6377947444989871,0.15755940718710937,0.49,0.4392947848407033,0.4819166887254643,0.5493764460314386,0.42602158,0.4620000000000001,0.6823845262165366
0.14466086829869715,-0.7710655560913445,0.24,0.21022731042816545,0.21603277764215675,0.2026120128827589,0.20807618,0.19999999999999998,0.1702823191125058
0.49220278167682985,-0.3226284455155476,0.45,0.44107716033297634,0.49785763513230746,0.5327694307965359,0.49580374,0.30999999999999994,0.32729852218065836
0.3751050245208619,-0.27220945304509925,0.48,0.5583045468964566,0.5424918822537381,0.6235490439069913,0.574959,0.5920000000000001,0.38362847463241945
0.10061093249052389,-0.6764654841531818,0.24,0.22170772950096596,0.2167736810222594,0.19984641744973652,0.20295067,0.225,0.12475444690511028
0.25893935654958533,-0.627292483928192,0.23523316062176094,0.23481951831394668,0.2319108635684894,0.22613944815516768,0.23051606,0.23516227147945057,0.27772948882038123
0.1830780591069646,-0.6762368411924712,0.2038759689922493,0.20447868054985752,0.20685079787229643,0.2006077781977918,0.20377266,0.20386464576163235,0.17852011649447808
0.9740670432148426,1.1136735628510723,0.36,1.1042215841097442,1.1032586532218494,1.1607912615747318,1.2196516,0.933,0.770664939457564
0.42473192920146813,-0.5468533828168044,0.99,0.3769425797252696,0.35552504066736323,0.2932233061459164,0.32278425,0.501,0.29861781245174845
0.3347314643636474,-0.6253058772525356,0.17,0.2256104473224789,0.2268966301318024,0.21236784343486415,0.24067928,0.294,0.273361718119421
1.0574788452735284,1.3083426153718092,1.18,1.08234405673986,1.0853046845083216,1.2238941676464983,1.1364479,0.828,0.9013487581086854
0.6527090914361153,-0.17231861872240528,0.25,0.5241958621276727,0.5831990141819466,0.6021582369113342,0.45823535,0.567,0.7000662284450356
0.3745457515730256,-0.4679213579207421,0.22,0.2500472463625131,0.28238611210690706,0.29630025246162484,0.19613808,0.24700000000000003,0.3562626764557939
0.8039692212063015,0.623158573049989,1.75,1.0820920653305834,0.944918462576184,1.0092099561235164,1.4621758,1.1210000000000002,0.5727347806018519
0.37349602322534814,-0.6856218961853556,0.97,0.2542105653441432,0.22900964457223036,0.23595195582450454,0.23857623,0.516,0.4407318075773918
0.11467369506207593,-0.637820073717729,0.22,0.21885165079090269,0.21561988195406545,0.20572527771125806,0.21104039,0.221,0.1407714738334629
0.37456141172600943,-0.4189386643984253,0.3,0.34587265606870715,0.357017798049587,0.3381764751674644,0.32370308,0.319,0.37928405641142837
0.23524665826072405,-0.5050758817782887,0.4,0.5024464059776177,0.41518131925697654,0.3954602553848971,0.44412312,0.518,0.2373939667702818
0.6294071969512456,0.3110734518707624,0.36,0.8256197022734858,0.7721317854203861,0.7607017167717317,1.2294716,0.9019999999999999,0.367951406713775
1.6091846410822341,1.5395063126120974,1.36,1.293522276576209,1.3373092309638517,1.2611223816416381,1.3302897,1.261,1.54454495239165
0.5211915742387269,-0.3967439559659258,0.24,0.3676559101543964,0.37957172901476616,0.3709479222988136,0.31171316,0.366,0.49614777194084136
0.2880518635323215,-0.3335689142551187,0.32,0.2770052153723015,0.2749843507939872,0.2624674464421709,0.26131704,0.269,0.4155527799475418
0.7853867188356691,0.6539378075786058,0.86,0.9439641495158888,0.9464584279509619,0.8617194550981284,0.9034426,0.9400000000000001,0.7477893305786176
0.08811655596850818,-0.5840340130582714,0.27,0.23135583542407936,0.22816880685719518,0.20051505860898083,0.23314685,0.213,0.03800246544308172
0.4486095425277886,-0.4060872803833263,0.65,0.35869690243489427,0.3731187406605107,0.4222244408844068,0.295529,0.395,0.4234224351096987
0.3223063277512432,-0.28380956967283644,0.48,0.34155603546782115,0.33873587347846223,0.30710781622881905,0.3039554,0.326,0.3713753408194372
0.5197431096611129,-0.3184476256212122,0.23,0.45421141964235007,0.4721432708985459,0.6007768937035127,0.46092293,0.42700000000000005,0.4391048756592999
0.19049846056156772,-0.4820090002458278,0.4,0.3329563489835304,0.32450917729743173,0.3249476872031898,0.34692237,0.413,0.18927947145137813
0.7520355970631968,0.2721086646125822,0.55,0.7821400818667041,0.7635349357538992,0.8281934550882374,0.70413,0.654,0.6316351991169673
0.1830780591069646,-0.6762368411924712,0.2038759689922493,0.20447868054985752,0.20685079787229643,0.2006077781977918,0.20377266,0.20386464576163235,0.17852011649447808
0.2697534629433242,-0.5362890989448973,0.2,0.24520651976974756,0.2586905729107428,0.2770506472765644,0.25256458,0.213,0.27886483605330104
0.9142085042419054,1.0696425467246002,2.56,1.3767035133687167,1.4125427774782993,1.242187638805128,1.9401754,1.536,0.8027522859091965
0.9737992738112264,0.8290510785969196,1.63,1.1958487073382107,1.1253812334512643,1.1028878928148123,1.4003553,1.194,0.9331996937303566
0.25519273841190077,-0.5924648016151616,0.23,0.21102350660774827,0.21541092494986874,0.2198445837782359,0.1801105,0.19499999999999998,0.24711005544367692
0.6210342609192778,-0.24487159533516678,1.03,0.5544700365161065,0.5351475870793316,0.5881689179166671,0.4814148,0.5980000000000001,0.6717421883699318
0.9115138870104834,0.8128036298440073,1.08,0.8608200003498213,0.8567524023488288,0.825659993027671,0.658166,0.921,0.7230596783125127
0.28919975778905493,-0.39966759660377094,0.37,0.38301957370312595,0.36265138425941473,0.36952232732122636,0.36618578,0.37399999999999994,0.30087576846513875
0.2982448948051137,-0.30635514351545245,0.3,0.27020922715781753,0.28090163310806865,0.2626513971910062,0.32914457,0.268,0.440936652691277
0.26587460899723336,-0.5422593669823351,0.21,0.2225070361592074,0.2292054469621093,0.23621513793733168,0.22272618,0.211,0.26900507100251947
0.8804688488416416,1.0670318379103887,1.47,1.383159484519569,1.2485314205131288,1.1748130121765583,1.6009607,1.5230000000000001,0.8009972868555939
0.5403986148684907,-0.17886925435476808,0.19,0.5368184529989892,0.5336362817727719,0.5050781022916188,0.33310297,0.764,0.5025452140508724
0.7526076846895605,0.07552196501951891,0.86,0.717686481370152,0.7262764664198414,0.692691254041499,0.54944134,0.6320000000000001,0.78725256320112
0.3664145910560291,-0.6392563228090723,0.16,0.19551987055163164,0.22026477272412862,0.2147015247209406,0.2090379,0.18749999999999997,0.37151102523060053
0.30304518966522703,-0.6202269186121684,0.22,0.2079325588769325,0.2211614688215939,0.21686877496781673,0.21675694,0.217,0.31739766155571336
0.6283377743732041,0.18599350379515278,0.48,0.8501013238588861,0.7678230337058936,0.7434916033804648,0.8175379,0.993,0.6613043915173904
0.3726430530392084,-0.5925805976352067,0.25,0.22582854016461204,0.2317221005448793,0.21134692249785714,0.22646958,0.215,0.21667534210128614
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.20028046676828606,-0.6580434743837534,0.22605898123324403,0.22548655343187834,0.223665253224659,0.20709277466450338,0.22183111,0.22631387910841178,0.1966627491752122
0.4010378204930917,-0.2971632972122835,0.25,0.6074159293861957,0.5518784246118168,0.5860155816309056,0.33820632,0.697,0.28172926064081927
0.19200080030036107,-0.6936288753322016,0.17,0.2065005534944895,0.2128245262513371,0.21435045652291065,0.21237543,0.215,0.21078000193298874
0.34488037618454515,-0.22604417722504289,0.72,0.4454201888613194,0.4861189880211482,0.4689384090984597,0.49270815,0.4959999999999999,0.37523244167737896
0.4904039132561044,-0.4724267709015192,0.47,0.3050605112636391,0.30653179879956194,0.2917988097031194,0.22122568,0.284,0.45791042230292844
1.1168892871941372,-0.2166460364071484,0.26,0.631572130714287,0.6940434861581821,0.6761829993748231,0.6743459,0.297,1.1346806953388004
0.733677729089359,0.6366683951092269,0.61,0.8825377838843719,0.8827492280812281,0.818268245038391,0.7936643,0.9970000000000001,0.5631267050948059
0.9202097523327684,0.375803098301307,0.93,0.7224375783433126,0.7686005577200465,0.763707280847985,0.6348364,0.8230000000000001,0.8712543154147301
0.20937778541172963,-0.6043593265102384,0.17,0.22656372083175794,0.23598400436269118,0.20905179232624843,0.24349654,0.23900000000000002,0.17521908062631808
0.23331579505152805,-0.5308890312486868,0.22,0.21886889981063604,0.22517046106992988,0.23027770338613374,0.2265727,0.21600000000000003,0.4031845169495495
0.45198439187683886,-0.5763884795685094,0.17,0.29731175378925706,0.29067217506583853,0.31879690538648686,0.28831133,0.3320000000000001,0.18533811443197457
0.7134374585079982,-0.23213583294934192,1.56,0.7156538787343635,0.7014779254115578,0.6532018745080274,0.8325603,0.77,0.7774639605101819
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.4818382982581988,-0.38867430710942774,0.34,0.594505757229336,0.5876625899436385,0.38395651018260096,0.46142063,0.502,0.22673104154708645
0.1626379662139224,-0.6999317226259573,0.16549872122762013,0.16724175121684481,0.1674530154092058,0.1967474116334395,0.1707966,0.16568120002107323,0.15786858088014832
0.5736501811004124,-0.2027467128785041,0.37,0.688471352584461,0.6806976377953579,0.5760506002925809,0.6236704,0.707,0.48426287500857135
0.12283485001654851,-0.7232055372137453,0.25,0.2118939743807116,0.21463569011444708,0.20529841613125588,0.21886884,0.20400000000000001,0.16349351243739463
1.0337862825579138,1.1481169961835729,0.62,0.8796992556698382,0.8655682066612772,0.9471110180712314,0.8394219,0.7579999999999999,1.0221231196594551
0.811273710438392,0.3559121618408525,0.77,0.7725186869735821,0.7937663459993238,0.9213791700994975,0.7786507,0.651,0.5491463277122397
0.20028046676828606,-0.6580434743837534,0.22605898123324403,0.22548655343187834,0.223665253224659,0.20709277466450338,0.22183111,0.22631387910841178,0.1966627491752122
1.0343156222291212,0.9106504190944976,0.75,0.993351608290428,1.0474980318563696,1.0520467973950738,0.89382124,1.0529999999999997,0.8490175772348072
0.5038785416125973,-0.3923343070725911,0.16,0.5052715066609543,0.5248161180763078,0.49638912222938414,0.51648647,0.6439999999999999,0.4931405621357674
0.27574972673109466,-0.45539374012131584,0.3,0.35634160184736996,0.34610331375688785,0.3417963312174083,0.3656081,0.332,0.29013242847208776
0.5877983072152663,-0.06382006790368833,0.44,0.5607561456058003,0.5916739671607667,0.6972493251858553,0.5129048,0.5249999999999999,0.39623707492428983
1.135360948111901,1.7558056340700259,1.84,1.537799246710355,1.4872834252742848,1.422981407756734,1.529734,1.5090000000000001,1.09076303153655
0.25893935654958533,-0.627292483928192,0.23523316062176094,0.23481951831394668,0.2319108635684894,0.22613944815516768,0.23051606,0.23516227147945057,0.27772948882038123
0.3084751599047999,-0.5643226759601724,0.18,0.22696066627749317,0.23054179083946566,0.21362925933650057,0.23251902,0.19,0.29172912944597074
0.1626379662139224,-0.6999317226259573,0.16549872122762013,0.16724175121684481,0.1674530154092058,0.1967474116334395,0.1707966,0.16568120002107323,0.15786858088014832
0.33050776296177836,-0.4611889677537976,0.54,0.45731272891307284,0.43397933051952003,0.35641398800123025,0.42778862,0.8009999999999999,0.29711258700637866
0.1483646074239442,-0.33830509403588005,0.19,0.26572292860675556,0.2582771712226006,0.237240788778932,0.27804458,0.258,0.1462105335617332
0.441222463787194,-0.09339168262334208,1.61,0.7057735822749045,0.6577522301020899,0.6532483309666951,0.7287825,0.7916666666666666,0.46694581516668554
1.258188580975686,2.0806986569096764,1.66,1.6174597081645166,1.5804951070917574,1.5243698722442933,1.3159251,1.6969999999999998,1.2374711556638258
1.1019268164916458,1.012240217306669,1.21,1.1531497632897572,1.1274444852575543,1.1533068575203749,1.1545049,1.2470000000000003,0.8620772082782258
0.9777329542569638,0.7319365607660953,0.94,1.0532033082136911,1.0662527037318497,1.1092885520057016,1.0781615,1.287,0.9134788343657936
1.5224407178373334,1.871621313682804,0.91,1.1709556644940549,1.2109417809954128,1.3291641220557178,1.2415181,0.518,0.7720908101109483
0.6084298422524571,0.180235823086339,0.67,0.8762281811212113,0.8105230313509231,0.7501504036493633,0.8805493,0.909,0.6361194635400703
0.5178473337221614,-0.09082693093918903,0.61,0.5426684707844847,0.5198010007193387,0.5979300755058556,0.6022536,0.6950000000000001,0.4517446948997621
0.2501311176832135,-0.48892559377897216,0.25,0.3071443415520201,0.29351037781815065,0.2853570578815101,0.30613196,0.31500000000000006,0.2221948279624788
0.35080430032591836,-0.47407369100934926,0.18,0.39871209204083785,0.36860862879065215,0.32234913611949334,0.3733283,0.349,0.3230179503025512
0.3958933755891663,-0.5565216207315288,0.17,0.3263095507884283,0.33749928900325005,0.29241135924216477,0.32411936,0.31500000000000006,0.28283518505153515
