y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.22692675681556906,-0.6642662537327384,0.28,0.24434955820977777,0.22931085550117936,0.23159431294342656,0.22915763,0.24000000000000005,0.20719633944676197
0.2324246875605875,-0.5846720046104399,0.26,0.26328653294053844,0.27000437425569435,0.29831624570474885,0.28826421,0.24800000000000005,0.18225853463620822
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
0.16647547733479762,-0.5522661044533894,0.25,0.2201439920924207,0.22188376278199318,0.21624794202455455,0.20603639,0.213,0.20852798663707425
0.8173051657073624,-0.2096983519774176,0.22,0.3858548015925281,0.4538711013158748,0.6092960109988617,0.43807963,0.23700000000000002,0.7909370173050174
1.0483156358684211,0.9116610976806439,1.18,0.9172179719662006,0.9441532356869954,0.9180609780747504,1.018874,0.8759999999999998,1.0769420119744133
1.3625688779359688,1.991165373838037,2.73,1.6416636492824042,1.5776628953804885,1.5584143689390806,1.3809403,1.4949999999999999,1.4337980881696453
0.40208118012840066,-0.6684810413341109,0.22,0.22130473675643483,0.23576025008734958,0.22277115245645804,0.2222654,0.19799999999999998,0.4191113746334558
1.2475444072542134,1.1074833569936495,1.31,1.3120218995393336,1.3010817873167622,1.3361503101790193,1.7435347,1.597,1.3354291261972584
0.8193715479236124,0.41267307567766076,0.98,0.7583957421997342,0.8228985425059214,0.84784077520995,0.59888226,0.8,0.9027838494523657
0.8498758415413862,0.5425463410941326,0.47,0.7144008285745643,0.7326198335376262,0.8656064742687646,0.7231497,0.992,0.8680235748440364
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.1557870058716011,-0.5372361235062086,0.2,0.23905125762916213,0.23100877950595158,0.23023675820282496,0.23443004,0.21000000000000002,0.29309185404970756
0.7894030281720925,0.30763247164304497,0.65,0.7431713211183012,0.7654954642757681,0.7775622950016384,0.546598,0.625,0.8670234710423621
0.3940308446913675,-0.10221420202360587,0.39,0.5238674315140092,0.5302820290355079,0.4661142083311286,0.5550037,0.391,0.36722397444112076
0.8814601510407841,0.9454110534561677,0.92,0.9382765539843392,0.9301266237282328,1.035750478202626,0.7225567,0.788,0.8557781180761163
0.29505833566683876,-0.6217295074918474,0.19,0.22247130128387155,0.23600247628033494,0.1936075594818509,0.21574157,0.23200000000000004,0.2760495209347251
0.2792311095743052,-0.35485318916259256,0.78,0.6483321999542433,0.5901695128345232,0.5425138092576022,0.6290228,0.8560000000000001,0.3412984498809609
0.2165948702658062,-0.6447340079388297,0.18,0.21404099991684003,0.2157234267489779,0.2232806449801287,0.21724457,0.19799999999999998,0.24095763500032052
0.12013688809687856,-0.7581960689401053,0.26,0.2273456582280216,0.21723956384822318,0.22413517706240757,0.20667323,0.24600000000000005,0.0886251112841312
0.39098989721388266,-0.2776066948098692,0.92,0.7061221914497448,0.6640257790146137,0.5952596153779125,0.67752427,0.9530000000000001,0.3778553585226868
0.507035713618942,-0.5047548782125248,0.38,0.2952303864683462,0.30044817228542103,0.3315324753063088,0.25837988,0.40700000000000003,0.6019820373656652
0.48198159648953404,-0.2183185188462875,0.28,0.4446714359775738,0.4232571595039605,0.4416864121395997,0.52874744,0.394,0.5446280425174344
0.49731285719304597,-0.49971764696828735,0.19,0.24402227016995148,0.2733836565347047,0.29909709000482254,0.2837496,0.24899999999999997,0.5285657269224018
0.19080585546534695,-0.5510916683709006,0.22,0.2105677804943236,0.21643434251003144,0.21225469582510997,0.1921188,0.21400000000000002,0.29232743351543095
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
0.16340747750552087,-0.7051166918633069,0.1658047493403681,0.1672573827576946,0.16766368289523745,0.1904128865448223,0.17078978,0.1660398602972029,0.18417534460523854
0.3678158086722568,-0.4199016620044942,0.2,0.31258462661552255,0.35783495256090786,0.3568607724558063,0.26403666,0.253,0.41274974250943736
0.38272508174665004,-0.6376210755212366,0.24,0.2431003922483898,0.24027128301561043,0.21260156927492682,0.19739409,0.23200000000000004,0.4173095600143206
0.9561718671333896,0.7154221514147419,2.22,0.9618374519738836,0.9855485075905787,1.0260378292126953,1.0022349,1.014,1.030252931186613
0.3358787607491981,-0.6138681510827613,0.21,0.22167794866879426,0.23334660843639793,0.20096237222652655,0.22212645,0.20400000000000001,0.4418527664177838
0.42916590809946376,-0.4477324929495756,0.35,0.3423002126686389,0.3286534218155125,0.3355642024475989,0.22824647,0.47800000000000004,0.46725741016386735
1.1320213671105543,1.1156308421715098,1.29,1.0258689065183193,0.9853631501207193,1.1607882992892813,1.0015497,1.2840000000000003,1.1050534822383367
0.24488954589371112,-0.6081276738800308,0.21,0.23215787925350104,0.2318440173522222,0.2298650602612548,0.22194608,0.21799999999999997,0.20942926959800778
0.47150228884599193,-0.5857810061216306,0.2,0.23848277864111217,0.2568804877059757,0.24716069853068992,0.2188131,0.242,0.5231920241971117
0.29659953831937513,-0.6172794707628657,0.19,0.21870758432997406,0.2199553434878009,0.19454422437239383,0.19902173,0.316,0.4117837501518313
0.45806510554255186,-0.2648396828745545,0.76,0.5067438935740772,0.4749192200154871,0.5511459195053587,0.44331253,0.6999999999999998,0.3557470447503748
0.32608693342304595,-0.6090991418341261,0.22,0.19717929295012518,0.22092302282358575,0.2072510506523504,0.24157353,0.188,0.38552738179051593
0.4465061473851506,-0.39714756979043764,1.59,0.5463586268612186,0.47826783825741354,0.364186358332661,0.39201975,0.853,0.4759588525691534
0.6116195667131511,0.1892122432611859,0.59,0.4945868408730309,0.48034649600366724,0.5276047447426371,0.6024148,0.4880000000000001,0.5748568784360417
0.4123041843906261,-0.14518348893716682,1.34,0.6387892007461676,0.5914499649575279,0.4745459798173222,0.7704555,0.9369999999999999,0.41130232775036646
0.4585346397574568,-0.27874609221275626,0.4,0.4607960886440734,0.47775908882722595,0.565640361601202,0.40725043,0.503,0.37241816865908395
0.27751562402596464,-0.35908516301933435,0.18,0.32826829840899996,0.3356548715743587,0.33132347293594555,0.32204852,0.26999999999999996,0.25371938442767217
0.16150461410755165,-0.5593266371247023,0.23,0.20401519814951666,0.2142632505491573,0.2234578236946757,0.19829075,0.20400000000000001,0.17989599718382615
0.28474894881680296,-0.530137881798926,0.17,0.21920486870943484,0.21983687112424538,0.22300662306664826,0.23303482,0.2085,0.3025632640318474
0.29885294005706536,-0.5792715495162908,0.21,0.2407465009218594,0.22911496332542008,0.18436220141807602,0.21831948,0.21800000000000003,0.43680386015503453
1.3354019687632497,0.6237832478020167,0.24,0.8804879705372496,0.8535655194749582,0.8516570707455731,0.61602163,0.835,1.6882443223913242
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.6809099962225765,0.10744620249534176,0.72,0.7374951796055147,0.7036311413922072,0.6023304467326248,0.8464306,0.673,0.7844358406798078
0.2529416573057851,-0.5106127697133946,0.38,0.41685239162884424,0.38291803056935625,0.3084209341263618,0.32997042,0.45099999999999996,0.3431061629743201
0.4870610535422658,0.05059498086220443,0.76,0.8112193339306356,0.7696942023598865,0.7162573269296963,0.7413803,0.7110000000000001,0.44757293715786944
0.19630635453161882,-0.5927670804283165,0.17,0.2409372058827123,0.2364042972039771,0.20468747415201993,0.23214251,0.23700000000000002,0.2836728400961553
1.052636610777414,1.2555472579901563,1.28,1.225339241626718,1.267817438965224,1.1713053943152947,1.2255824,1.2,1.148133577543792
0.6426995373682808,-0.14093925920251915,0.56,0.6307877549105552,0.6782780869711869,0.6533540665619084,0.77180815,0.53,0.6574260373854628
1.207822884661438,1.5793806966038224,0.97,1.3090874759111495,1.3273560999887584,1.3246284514591498,1.030215,1.15,1.3266331009960801
0.8137327948815386,-0.10347456830407586,0.49,0.43140887117327587,0.45889129418807223,0.47229563653984813,0.38314432,0.382,0.4446761301198269
0.41574144889262016,-0.4772513724511728,0.18,0.23583888149902674,0.2550070092880275,0.24912857297075328,0.2696485,0.21199999999999997,0.4437897124663053
0.37564114375072766,-0.30804267119041795,0.16,0.32949546819765174,0.37202123807135584,0.3880319756682683,0.32338208,0.39299999999999996,0.4314201564603359
0.29534317136622545,-0.5206531665063361,0.22,0.23373443288102905,0.2577871510831135,0.32016422424797264,0.2073409,0.23400000000000004,0.40067754528982596
0.5542533527473323,-0.21273739106225287,0.47,0.562395194368503,0.5607946776375918,0.5350106324730625,0.5531221,0.6520000000000001,0.620525062686017
0.5034790888838538,-0.31180631949546034,0.27,0.5742008533720792,0.5472572302535964,0.5366641651128662,0.56876856,0.7059999999999998,0.5832592375279582
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.4797419769910076,-0.5244718292608033,0.35,0.3758403327734962,0.3690734858764194,0.3509783466180035,0.38016215,0.32300000000000006,0.5813220053762542
0.46761957306208474,-0.2028446019978305,0.9,0.5946132840092702,0.608882460078785,0.5596345973320298,0.5832419,0.747,0.49901897656483385
0.7492600392108081,0.12524721083026474,0.53,0.763452184623224,0.7541483571085525,0.761119609935047,0.7428956,0.806,0.7732477751114715
0.3844196844601599,-0.37728528809878326,0.7,0.518595548035577,0.4695420065400219,0.4264666545290143,0.51354426,0.4920000000000001,0.36602972060534966
0.39502806642918276,-0.3942251098903524,0.3,0.3432523249022897,0.3916876068728053,0.5341003058043661,0.34921053,0.27,0.38909734458289036
0.20078031862561949,-0.6680176041361652,0.22612403100775225,0.22548324686499654,0.22277387758064915,0.20353923158301332,0.22163211,0.226233633144976,0.2185531538438066
0.45317034179227167,-0.442353454271292,0.57,0.42615003493478976,0.39469945905690224,0.39787327178890003,0.3312119,0.557,0.11187982695983845
0.3186496417952699,-0.5464128833801325,0.17,0.20001532371151295,0.22024579718105922,0.1850454591937496,0.20163839,0.19399999999999998,0.4024038669208723
0.5888888031522287,-0.2171513643608982,0.37,0.4205413204998083,0.4692397511668869,0.5224648870243718,0.49448326,0.3390000000000001,0.6160840167663411
0.464442594440168,-0.4022630358252447,0.57,0.3802388049984081,0.39194146062759555,0.37851528912973786,0.394063,0.426,0.4605605683362505
0.36177600696803247,-0.5845023807823744,0.18,0.2795633836706686,0.256794130993519,0.21576352986241235,0.4062999,0.332,0.38749083594581535
0.5219167943967327,-0.4063471149525756,0.19,0.3688756770063752,0.3515112186255764,0.4490050499708237,0.3866058,0.22199999999999998,0.5386454175089099
0.15135868921350468,-0.5435918951623755,0.17,0.23876256033976978,0.23577345755753248,0.25355423792724635,0.48372892,0.233,0.09063763123354462
0.14843146232886606,-0.5502180398949323,0.18,0.2386310589190633,0.23523807651054124,0.2354964640030929,0.23983872,0.223,0.1288683348404085
0.4904868154282912,-0.3264024903548831,1.03,0.6128371504563774,0.547117081468292,0.4559935774128346,0.5139214,0.4600000000000001,0.5302938011660849
0.41902362700008244,-0.37085605499509366,0.71,0.519555454703297,0.4136218271174532,0.3913047573055106,0.4471485,0.5229999999999999,0.4134624095201211
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.6509779766347961,0.07411080102675294,0.37,0.7449891763259003,0.7269020866453186,0.7457152495382658,0.60230213,0.825,0.7293998061406022
1.682640228871422,2.392504272267746,2.64,1.8767513022780313,1.8385921145247408,1.8441554991602225,2.0438964,1.9420000000000002,1.7497937864756583
0.4334587537281571,-0.24615265876441939,0.18,0.35988998906043285,0.39505195020536243,0.4274278573792583,0.34637028,0.376,0.38280919461141655
0.3210916254595595,-0.5116776619638184,0.22,0.2885220276751878,0.30535346492136667,0.3633650235974458,0.23794842,0.25900000000000006,0.27409061485989294
0.3078196114867177,-0.5504815994180934,0.27,0.24708977981247193,0.23521537691284305,0.21938796719029674,0.22869089,0.262,0.223599767092568
0.4841469284607841,-0.10472405044650734,0.19,0.4709533062870589,0.49317018986570993,0.51018262202332,0.5405679,0.37299999999999994,0.5889559040041128
0.45864519205876547,-0.45864879106690015,0.28,0.41761104700612167,0.418939148815802,0.3656132982582817,0.36287963,0.516,0.5677778803176672
0.6928461493654716,0.029842534789906172,2.25,0.8047607178655288,0.736841883528377,0.5744031989792945,0.65484005,1.022,0.7136357236258029
0.28723815831362287,-0.5636916899214783,0.33,0.24042167968358974,0.22890020720329735,0.1809576416859652,0.22433941,0.23200000000000004,0.41675411221443587
0.23267210818355488,-0.5936242319607059,0.38,0.26668777935309407,0.23780255083433255,0.20468747415201993,0.25206122,0.28200000000000003,0.15260343070104632
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.9280664465783788,0.4503608383150026,0.49,0.913478400754977,0.932368738148571,0.9838083612084041,0.80500513,0.9360000000000002,1.0101705733202984
0.8276729456999788,0.5294196227182206,0.67,0.7056142177000954,0.7134429985290299,0.7670592163700484,0.622459,0.602,0.41193997810239075
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.5579939917424196,-0.2107139787939296,0.5,0.4897228957698952,0.5420281388404568,0.5366965835827486,0.45533526,0.31400000000000006,0.4353024551315583
0.4178520920714671,-0.5748756409183764,0.39,0.2353429604918991,0.2441631880947384,0.23310955714362816,0.23890789,0.254,0.4464195830076285
0.23328746833379674,-0.521651480879205,0.36,0.28810922926411203,0.26520533099901866,0.2444451503708003,0.2382704,0.352,0.31196782973275317
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.8892768104765298,0.9085894594796167,0.74,0.8645960942570512,0.9088877483660426,0.9766208864566567,0.9968015,0.7700000000000001,0.5409420594295604
0.5542753970156215,-0.25949299595618536,0.47,0.6598008495605484,0.603348999958882,0.5409983999749383,0.66672236,0.558,0.5973059180434142
0.254121672598023,-0.586755312470677,0.27,0.2307184034231419,0.22694018670323848,0.20706555896919848,0.22422604,0.259,0.3072248984153512
0.6970616275026719,0.3739249414329137,0.57,0.7656835697007103,0.7695555637065431,0.7536688966497251,0.76164347,0.739,0.7534816288883555
0.687390391969419,0.17294318506063888,0.68,0.4542065401739744,0.49971827945398867,0.5221470569118364,0.41036785,0.472,0.534553794306259
0.32898930223468714,-0.644252677808935,0.19,0.21938731332277273,0.22085177291965494,0.20096237222652655,0.22099489,0.188,0.4083056717304514
0.4877811120125372,-0.3618763600261876,0.28,0.45950271701366396,0.4578903017359711,0.46720582386963355,0.38927084,0.45199999999999996,0.229886554299006
1.374940330308572,1.8381959707914695,1.49,1.5355547285299567,1.4844287299069108,1.4027940944882435,1.3705658,1.561,1.4546090135728527
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
1.7051745655770634,1.4535401294821577,1.75,1.4659291561062877,1.4201706035075607,1.3040862108691471,1.4206344,1.373,1.8066336518109303
0.20318116162515337,-0.5168416163171454,0.19,0.2043778886181458,0.21322098023531297,0.22738736720709157,0.21988457,0.19399999999999998,0.2564947822342054
0.38482044320360725,-0.273696290245538,0.71,0.5713534699839008,0.555853461221303,0.6362230654045788,0.5510842,0.554,0.41027530922235467
0.25533208803281626,-0.47087688509540615,0.27,0.2803079267764398,0.26389395874181387,0.2444451503708003,0.25604582,0.29300000000000004,0.4285661145509486
0.20079621467499753,-0.5811089868386421,0.2,0.20211925815135945,0.2128747202450514,0.20288967794513635,0.20209481,0.20099999999999998,0.3067770962892034
0.4591489264789559,-0.16262593135167158,0.19,0.29178497869497627,0.3739702355419024,0.42349671570465175,0.3466695,0.20299999999999999,0.37406870274665455
0.28524534663483636,-0.5298184871438405,0.17,0.21814377580818406,0.2201365595977656,0.22300662306664826,0.23303482,0.2085,0.30159368434746653
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.46138182612676854,-0.3542109564139566,0.2,0.39121582990888315,0.38149602580277464,0.4195774000617635,0.38992673,0.279,0.43235317017865055
1.1819571249127998,1.83087671488353,1.24,1.7322719319173323,1.657691244375726,1.4949477222724485,1.8177621,2.1540000000000004,1.2475314109894988
0.41855869882567714,-0.36305200449317876,0.45,0.3973589294473276,0.3790930069475551,0.3804043316585014,0.4327131,0.493,0.3950332241935636
0.45488048951512683,-0.3519641920587602,0.24,0.35226459526675424,0.3647810150789669,0.3777845363341146,0.46665096,0.374,0.47361583977460775
0.4280370866230442,-0.505483808254351,0.26,0.3377861011333569,0.3544959142081512,0.3246292176018046,0.38847837,0.29400000000000004,0.4733989676124597
1.0042357564682116,1.1295390227894038,1.02,1.0682495749962007,1.08813815847131,1.1502874590827021,1.0671996,1.105,1.0614869726305187
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.28045477336464975,-0.5896104859179154,0.21,0.20556148593146958,0.22009698361501248,0.18820741978123512,0.19979326,0.242,0.39718066764946713
0.1740907519860008,-0.5618975973963467,0.29,0.27540852636262864,0.2878316776048781,0.31190449166684203,0.31122327,0.28300000000000003,0.1270247913960425
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.16340747750552087,-0.7051166918633069,0.1658047493403681,0.1672573827576946,0.16766368289523745,0.1904128865448223,0.17078978,0.1660398602972029,0.18417534460523854
0.4179886301808453,-0.5067159927391487,0.28,0.2833356041861327,0.2906080674082473,0.2737656968086471,0.29255813,0.2819999999999999,0.4159340806068972
0.3330015189109079,-0.39411574205061006,0.95,0.6126603181018011,0.5318870575661131,0.47772936561605167,0.51441824,0.8699999999999999,0.32903989355330915
0.39312396592125926,-0.35324382132593457,0.27,0.47422111390236993,0.45662373650897803,0.4646101287720862,0.52473617,0.34099999999999997,0.3898465423758043
0.20078031862561949,-0.6680176041361652,0.22612403100775225,0.22548324686499654,0.22277387758064915,0.20353923158301332,0.22163211,0.226233633144976,0.2185531538438066
0.5404051569722689,-0.16401049105044185,1.08,0.6756624507413014,0.6730722941182092,0.6317118674377921,0.5346584,0.7150000000000001,0.558210382312101
0.6550594287869825,0.017075192172942566,2.08,0.7534019516261098,0.7485343931324685,0.6863454310088258,0.6446422,0.717,0.7159402219075908
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.43200597725628626,-0.6380852696328474,0.22,0.19586630486940362,0.21625125207853643,0.2356292044477471,0.19048142,0.20800000000000002,0.24127790508901825
1.0743734529163476,0.9983695976322275,0.46,1.1200659105666508,1.0676134190650401,0.9707499772063293,1.2458042,1.1179999999999999,1.1178357026337942
0.4061609433385447,-0.6717113039810023,0.56,0.21677713611735008,0.22431213559064073,0.23136737677601196,0.21879223,0.28500000000000003,0.22103603018912182
1.3135770308392578,1.6526220647987124,1.41,1.2890201559277086,1.329554342376865,1.3523257705193288,1.1700135,1.2950000000000002,1.3748371068482292
0.21525096238109892,-0.5815492106137803,0.22,0.21675881011304296,0.22006362937649512,0.2145951050465103,0.18132147,0.22000000000000003,0.3426899878584062
0.4201860740221678,-0.6390759238118275,0.33,0.27659033977263425,0.26008960576027634,0.26930067173823274,0.26439306,0.19499999999999998,0.43962677396966754
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
0.20951958405132484,-0.5264371544659876,0.24,0.32333820542169095,0.3447714625248776,0.31004259296897385,0.31712908,0.273,0.3635993139761942
0.3425113874611275,-0.2673459058937847,0.21,0.7044025759889198,0.6635102514649941,0.5955652077839795,0.71939576,0.736,0.3345868803181378
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.8165738109187904,0.5423879758633754,1.14,0.8613971007747804,0.8622829131651578,0.8930203147799729,0.8921075,0.763,0.9717039114321446
0.8112303220684547,0.6935926030116671,1.4,1.1066485405403341,1.0574805477572766,1.0058175532774571,1.024245,0.8499999999999999,0.8548590527018671
1.313308088912987,0.19852715450044633,0.24,0.9167601927939357,0.8849333313476155,0.8264730349638508,0.8215243,0.95,0.5650016280937644
0.5859695170302567,0.01617130921268728,1.04,0.6252316793257342,0.6101489025577563,0.5683542602599263,0.5719083,0.686,0.4084392028479885
0.4509843355511952,-0.40759773692689616,0.45,0.5672895353905439,0.4265606352403365,0.4304462974677715,0.5634731,1.1139999999999999,0.42921975917499483
1.3262803830530596,1.9602222642573865,1.53,1.5586786503773788,1.6126712191308539,1.5163298018154405,1.2750268,1.419,1.4394438725690328
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
0.6043663498013008,0.0762864477048576,1.3,0.8751313576453734,0.8112909846172179,0.8199406623709316,0.7730737,0.8960000000000001,0.6631876456150785
0.6121560764898644,0.017838931153666082,0.71,0.6524986213756796,0.6279125936504117,0.5865656344697426,0.6103072,0.7050000000000002,0.4316897412225073
1.2901621800154888,1.73399739760513,1.16,1.2097853312611946,1.291227470320895,1.2683575830638643,0.82626337,1.289,1.356240769412345
0.6867902124968731,0.15915534849539215,0.55,0.7868656200512923,0.7384937784349708,0.717401215619779,0.74850655,0.777,0.4768971709002636
0.36598901616148816,-0.6460987319905238,0.20000000000000004,0.2254496645464997,0.22577807516436837,0.18989106593247632,0.20054413,0.2,0.36655697412330923
0.19311516474129134,-0.5774649045786284,0.25,0.24329473499512771,0.25684834141918567,0.29226459168932695,0.25276545,0.24,0.14963472779323084
0.24869553637893937,-0.5367834486430811,0.23,0.26494143308581414,0.25404311565473814,0.2793101313966017,0.22402357,0.259,0.10127753046380006
2.202231668062883,2.482129610347196,2.61,1.808231525748794,1.8651447288906746,1.8942944142246212,2.4250221,2.371,2.2970441961053147
0.23957355550991183,-0.557729131976545,0.26,0.25769909684178516,0.2549959955109611,0.27469817623147785,0.26010484,0.231,0.3728656993943196
0.19187521336999636,-0.6810915503683754,0.2042970822281161,0.20339668073099992,0.2051482931812313,0.19413948623681176,0.20414285,0.20426124484075586,0.22475931495302573
