y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.273812332673064,-0.4372768320275075,0.18,0.2427227373224162,0.23567118655431987,0.24159194107545218,0.24238081,0.227,0.27118193977293104
0.3423292542604253,-0.5898229399289112,0.49,0.232124202274764,0.23632828231266906,0.22467155559558688,0.2311574,0.255,0.20380417833219525
0.865031805849696,0.2906597934582511,0.91,0.8930726836638659,0.8407587639274857,0.9240845331181788,0.93239886,0.681,0.8412086614266081
0.7588379439194689,0.705412422252951,0.36,0.7600110882107942,0.7691371381906498,0.750580396292837,0.61271966,0.732,0.6638477480683613
0.8334011839702775,0.5622018911922335,1.03,0.9423057326642553,0.9318652440349099,0.9714263499185101,0.95479786,1.0659999999999998,0.8766499536936605
0.30658703782402313,-0.5228067996274179,0.17,0.25802751170192106,0.2691783675275035,0.22891161348841707,0.25180438,0.22163358778625955,0.219568055486723
0.44357574390163834,-0.5671663585782893,0.18,0.22717575328018624,0.24782049757426625,0.30316160315859975,0.25405642,0.225,0.4025189333319594
0.31963800225336547,-0.6141781049894648,1.46,0.25730860035024977,0.2239174971613897,0.21224721168584149,0.22086948,0.33,0.18056507327018836
1.422961474588807,2.3988684562786884,5.31,1.7965891047596352,1.735854917790262,1.762553448695769,2.076287,1.9569999999999996,1.4669142181635588
0.6174227432956708,-0.23075211280363733,0.22,0.5399560447068158,0.548814270065614,0.5528595606480686,0.6368266,0.533,0.5255895024277671
0.7243187420421655,0.27134733791463544,0.82,0.7580171630177613,0.7475261373016144,0.7598704190237867,0.7385487,0.7189999999999999,0.6255145132228476
0.1574163918472521,-0.5814770971097636,0.26,0.21866627881619938,0.2256103625918243,0.21520167975924714,0.21741545,0.21399999999999997,0.18927395240711367
0.32841449883823925,-0.4091994805185268,0.28,0.2753187384098828,0.2702727127692375,0.2513190293141357,0.2548914,0.246,0.4029336607205114
0.9577278477340048,0.8364933797518352,0.68,0.9517451974752587,1.012338546709671,1.1328968417441199,0.9018659,0.9470000000000001,0.9966291075410416
0.644024990252007,0.14234246190596017,0.3,0.33705533345989397,0.4233399744794791,0.5003629622637245,0.3701747,0.30300000000000005,0.5667831175464867
0.42048264524878237,-0.4891717924037395,0.62,0.423781788674014,0.41300706128007014,0.34525788523277284,0.4014154,0.664,0.38204321174006195
0.833579324006292,0.31087779288495904,0.83,0.6816470991880191,0.6804894322326476,0.8247561831871263,0.8674899,0.7989999999999999,0.7007584624853876
0.8178398819052893,1.0049755064043515,0.61,1.11867243307929,1.089038616897221,1.0948294148071,1.3229753,0.9329999999999998,0.8361682741033114
0.1944296920699899,-0.6055829622147268,0.18,0.20492741806275994,0.21130520912333028,0.21250926724980573,0.21134166,0.181,0.18161203053777622
0.9163416062963913,-0.26039099243977143,0.28,0.41684036336893565,0.4037685673330438,0.4327605576510486,0.3975673,0.29400000000000004,0.841665058501206
0.3214469666275397,-0.4954483885368883,0.19,0.24161733761842719,0.27172833045666356,0.25331112992117866,0.2466781,0.20199999999999996,0.27015050088985926
0.41953142098024176,-0.6103813441559651,0.17,0.30320793586456474,0.2853833343489486,0.24646534525621064,0.35430798,0.457,0.3557198786677246
0.47180446669383985,-0.15673761544084125,0.77,0.5530416906085596,0.5739756771623461,0.6455204976636446,0.58524454,0.536,0.4463317128006441
0.5444724220394611,-0.04549573498744758,1.27,0.716754570905561,0.6507829321009383,0.6255324561181896,0.6326383,0.6689999999999999,0.5780161134939918
0.28129762849941736,-0.5437635090891126,0.18,0.20896593071483824,0.22011799608949834,0.2341809439282035,0.25321162,0.19199999999999998,0.2598877827024625
0.4011717822090495,-0.436929468457339,0.2,0.38584386885063254,0.3839212951516998,0.41331522381706964,0.38885328,0.28500000000000003,0.3765256394024029
0.26470033042861874,-0.5888554021310954,0.19,0.20517470557565365,0.212418978962919,0.21431824154413334,0.20524059,0.20599999999999996,0.27845598946860695
0.858064009811444,0.7221883817121839,1.24,0.8516413254366856,0.7989182355788212,0.8474631108479246,0.91695344,1.173,0.8680613869393179
0.351839413522237,-0.44801051003498843,0.3,0.26542392637748236,0.2587782100075147,0.2515034433422804,0.2166237,0.27799999999999997,0.34330373349351184
0.35954533144545675,-0.3445476853052593,0.39,0.5472730997867459,0.5547533947364055,0.5546216819462837,0.6376003,0.413,0.47812715875235967
1.2444348385430581,1.4021242697287482,1.32,1.3518762669384505,1.2873312585563943,1.2940128579199455,1.4425414,1.3379999999999999,1.1952306675438953
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.45375933314375666,-0.19530537392859498,0.26,0.4091668238077682,0.45638621324971296,0.45631384692055266,0.50354266,0.376,0.4100356965769527
0.40628866666261354,-0.2941205681803674,0.26,0.38892113454145094,0.45099381580498565,0.5601350501035204,0.43084246,0.33,0.49854106701049783
0.252948267825126,-0.5338961410642333,0.29,0.23667108385463254,0.26370769421312806,0.29971206622259505,0.25817457,0.24299999999999997,0.19531698381390974
0.3385586446012349,-0.5694135487386047,0.46,0.23918919831421245,0.235601309620014,0.21014660640735533,0.20991652,0.23600000000000004,0.27487432355702945
0.36221012872035585,-0.4815849745382786,2.75,0.3238375471036901,0.28861898314513845,0.23912982864161705,0.32727674,0.7,0.35411058021218866
0.14328875223459697,-0.6606121454539253,0.18,0.21771751547673937,0.2143761195768722,0.21002959304436547,0.20778063,0.20800000000000002,0.18587447383151187
0.9998468969222367,1.1023078533323853,1.35,1.20935979071291,1.2160490318473598,1.2562651361675703,1.239579,1.1560000000000001,1.01852133466761
0.756757149238108,0.23898148029163457,0.89,0.7816471080869046,0.7935031375913769,0.8007765114251981,0.6889684,0.7979999999999999,0.7760699011078265
0.4741973903900679,-0.5104894709565324,0.17,0.2610060807151279,0.2730145557355015,0.34989774906833454,0.20105705,0.282,0.44075933107731824
0.5723376400919944,-0.05695953856949404,0.81,0.44521245026929374,0.47732175260081905,0.5285371798738004,0.60740864,0.39599999999999996,0.5698317945194723
0.8642365753075685,0.17638128659836355,0.38,0.48472736768395563,0.5221384896864731,0.5362228021832829,0.63514364,0.48500000000000004,0.7183778324596749
0.2623489760850056,-0.5414360324997827,0.23,0.24134553732716973,0.2454105418994427,0.23505697705258102,0.24367641,0.24299999999999997,0.15058475561122728
0.500567173096618,-0.32110882420461945,0.71,0.4177444541235619,0.41750094514004227,0.49557356385676554,0.49642894,0.48,0.49167398298326326
0.42258285241048976,-0.5591704884975899,0.16,0.2721779782125376,0.2606680472439399,0.2471268193191731,0.2686764,0.22999999999999998,0.388135975255547
0.23088785072044954,-0.547933227518139,0.28,0.2700261043253518,0.2518038579603309,0.23874942184258313,0.23546882,0.306,0.28708077683798516
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.40244841410348997,-0.10653081538523262,0.26,0.6578982715454249,0.6697335945919975,0.6209368574421298,0.6947634,0.492,0.49753030137617926
0.6334247151316015,-0.032486525043514625,1.1,0.49283802521112063,0.47603662050673845,0.6010028693842848,0.38173923,0.30799999999999994,0.6005284720853784
0.3723838949750482,-0.5106785204333633,0.8,0.3577542540929414,0.36787457550473485,0.3192433865076458,0.33537638,0.45299999999999996,0.33638645871720174
1.8588625966348284,3.493370054947195,2.76,2.2576357080381357,2.2214909580210995,2.242563753326071,2.5118484,2.4019999999999997,1.8513427119113781
0.21382825629544405,-0.4585164438722255,0.19,0.21841859778137784,0.2325759320979517,0.24212310502789708,0.23462255,0.223,0.33513545811718415
0.2764561363343921,-0.4987560848974147,0.2,0.29865076558384634,0.3150450466578225,0.30391169218292646,0.2525736,0.327,0.2289030354111853
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.3994827343355697,-0.3215383825132579,0.35,0.4534018399249156,0.433208123896743,0.41651984471765674,0.61319363,0.41500000000000004,0.5780784936470428
0.9994349612719754,1.3602833856315104,1.63,1.3467168377221421,1.3483956532657217,1.2332006770159416,1.3239893,1.427,1.0192316561426984
0.34720907247208077,-0.40689911371635096,0.37,0.45358373274046765,0.49111911010318965,0.5650518244333903,0.4841906,0.471,0.40235856395110225
0.7119672325429692,0.048349991015518734,0.94,0.5540843366488182,0.5616907643508823,0.5902496796745783,0.59602904,0.43400000000000005,0.5048386159157081
0.24125758618526688,-0.4292492729155299,0.31,0.28796934756805015,0.29148961329524087,0.3070062539190472,0.25722477,0.25799999999999995,0.21911631745764001
0.22046204903106098,-0.4814870812055447,0.27,0.23133195314307187,0.23665763066549725,0.2299354042523538,0.23105983,0.24875000000000003,0.29516142562990355
0.21460627654290956,-0.5032759741947719,0.23,0.2886924619953255,0.3145545334757104,0.3053817411055966,0.30778727,0.23500000000000001,0.2731454883796347
0.5654636583522117,-0.08260055436512298,0.2,0.5820762647811883,0.6088684393761957,0.6115193816016341,0.5227816,0.5419999999999999,0.5045157512161864
0.6928931103776538,0.183899891090332,0.31,0.6665361241939128,0.6803791694482288,0.6139291419072124,0.64858764,0.7860000000000001,0.6261980197138339
0.25044428312024125,-0.5568672163402351,0.26,0.23055937370115342,0.23459618941666358,0.2284800731614738,0.24566522,0.20600000000000002,0.2295424863418605
0.29526219896373707,-0.44647839472840806,0.41,0.37931821204509014,0.3699911766344053,0.3380126870940235,0.3492811,0.5,0.34280421772765535
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.3335868505532503,-0.42563985356198614,0.33,0.35044797949854123,0.36536764000054,0.3640263193270731,0.2982947,0.37799999999999995,0.31779758107225464
0.19453319573366515,-0.6851651063295352,0.20357682619647272,0.2031644922495202,0.20310945624978669,0.19941937169064347,0.203203,0.2036682224771363,0.18835120656025175
0.3168279075450443,-0.5735370104749031,0.16,0.2186739113817306,0.2327379221263996,0.2089713808932409,0.24158692,0.198,0.26832268502560486
0.4598677542177505,-0.3977116660208923,0.31,0.4530796952249559,0.38005302929396634,0.3762379453434365,0.38919708,0.35300000000000004,0.49813124637999573
0.28970281237769546,-0.3178521320606968,0.32,0.4157454952384622,0.4372990982504304,0.44652705635347967,0.43353787,0.47400000000000003,0.39018915590083114
0.35658828594453945,-0.21376338251028298,0.34,0.6223032421383528,0.6097793523840778,0.48774082428601906,0.5675066,0.789,0.25287764251237776
0.4412940842425214,-0.5860284495743786,0.24,0.2465882100494898,0.2712624504282948,0.35476753752856616,0.56180185,0.19799999999999995,0.5376947626392053
1.5937352741323447,2.7214229599620285,1.8,1.9001187856226631,1.8970274522368045,1.8638337372370377,1.6336963,1.843,1.6748484606053777
0.3596110883105655,-0.3934189989258658,0.265,0.38075426794541983,0.3785978038230601,0.39080216352826536,0.34983277,0.2995,0.4786163105934218
0.6650006593430944,0.0390457337295424,0.35,0.6704032818091199,0.7095577184747424,0.6849898401275272,0.65163785,0.493,0.6452650679951693
2.0941631630772486,2.5932176423766395,1.38,1.6857986554148818,1.7419238145618836,1.7246426906408643,1.4671953,1.704,2.0686034758245535
0.2521118234651203,-0.6085003288710864,0.16,0.2043122062503063,0.2114817932691572,0.23276427229270266,0.21232387,0.18,0.274715140359568
1.0719332609189205,1.3528071011361635,1.1,1.2593697228318101,1.2611224739830105,1.1688816338498125,1.1534152,1.145,1.091891866376733
0.24504485964803988,-0.505220020992609,0.2,0.23957691432226863,0.2380514146292468,0.24792579423447975,0.22831315,0.261,0.16939646221705454
0.9566580476258376,1.1613328724387313,2.57,1.2566732869373565,1.1982320871873027,1.1349485983665668,1.359691,1.1750000000000003,0.813531196118261
1.2977387408744558,1.8537789276406516,1.1,1.5116844279588404,1.4854807489981432,1.520606496027608,1.3491626,1.661,1.3079927090762888
0.41863899217800227,-0.26545851001568493,0.64,0.4424012849727138,0.47853154276322896,0.5708784405611435,0.4871776,0.44400000000000006,0.5093931423312222
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.3405671451799934,-0.6229942357094831,0.17,0.2158197145898898,0.2320118235509521,0.20317070061295428,0.21476316,0.246,0.3165792637490241
0.46925350162294904,-0.41130840332970836,0.27,0.4389801301019823,0.4028435151952193,0.3933913470323155,0.40938368,0.7289999999999999,0.39154553501685907
0.7199057488396294,0.267618938825399,0.68,0.7458294606747071,0.7501783390167991,0.7121524156914675,0.85309595,0.738,0.5890009406931564
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.47853063046713384,-0.47249527793731233,0.2,0.2838025406917229,0.2999304039289984,0.380971046193044,0.32930744,0.236,0.45468920317567507
0.3154722385193886,-0.6145320835522463,0.2,0.21502708120918476,0.22146274678800437,0.21633138826206755,0.24329996,0.191,0.17315244101947994
0.3313413576375494,-0.6041506575015487,0.19,0.20992245354806469,0.23417258512794692,0.21480493743656365,0.2403459,0.209,0.28620166230655286
0.34648313577330503,-0.2728050474336157,0.66,0.6176039651797011,0.6020789782563167,0.5915845890507576,0.67502177,0.5730000000000001,0.33123374533645544
0.7094305989216005,0.35730665267138106,2.42,0.9643813523811682,0.832057774326263,0.7791999027912171,0.99964213,1.161,0.7170814361546606
0.8088167291283122,0.4657370112698277,0.56,0.8208128658197967,0.7249559132617683,0.8444214959140898,0.6858712,0.9650000000000001,0.7807075524892357
0.271969017668497,-0.5073284216423026,0.5,0.2580193672157798,0.2506696958139537,0.23840452625775602,0.23593588,0.33199999999999996,0.29304208945160026
0.3687109666047884,-0.5953007835654205,0.29,0.270072915529338,0.2607843478178883,0.2320026910667495,0.2561458,0.406,0.2930147599026707
0.17700406884294137,-0.5250215960228968,0.22,0.21776864860412842,0.23158780303365234,0.22946464709666745,0.23315023,0.19699999999999998,0.3106956253336396
0.22260524274696855,-0.7204655207965898,0.2,0.23753699651869925,0.22794417040400977,0.21706729017340057,0.14561854,0.22000000000000003,0.31650473475987906
0.709406525439453,0.2900351510809838,0.44,0.8343428575575491,0.7850468356761519,0.762744011777533,0.91069186,0.827,0.7172498146597632
0.5308542576544781,-0.4065744930603254,0.22,0.49080325448384016,0.4872894409250623,0.4150782807347716,0.4931214,0.253,0.5584562844051986
0.23125021314620836,-0.45415548576743353,0.21,0.22478522743405605,0.23373741103860415,0.24014329016005928,0.2311164,0.23399999999999999,0.302696106942152
1.3737798001168333,1.6934978984885112,2.0,1.4394220385122787,1.4408620024702006,1.3104572500839309,1.7291372,2.008,1.3216573513469172
0.47149311870205635,-0.27767093419895533,0.26,0.5742911016879028,0.5711691395758401,0.5195509804165946,0.5763486,0.406,0.45938233523053207
1.3025165358872939,1.6610721134100688,1.43,1.4344173857183224,1.4673503822279543,1.633460737464589,1.6541778,1.572,1.2976898565511328
1.0305290647977519,0.9703069588721542,1.34,1.0970408364916053,1.1078108899204384,1.187450539726537,1.1785123,0.9920000000000002,0.9996758307054519
0.4038817082026107,-0.647059033617239,0.2,0.20748285685854018,0.23293093932749506,0.2042806664770137,0.2258448,0.213,0.3502643456424238
0.5222708465522659,-0.32041712932937977,1.07,0.5593834514881747,0.555073886597238,0.4825746485812975,0.5142611,0.558,0.4809521110298889
0.1885495859804983,-0.6097704601111693,0.23,0.20745183866823919,0.21596585086089679,0.20928079697690471,0.20321256,0.22399999999999998,0.12904011155297854
0.22463009372701043,-0.5826877139092279,0.195,0.20732857450179246,0.21600663163125675,0.22707168167446257,0.22646628,0.23416666666666663,0.20862372336921012
0.2220963078602616,-0.47289889696482196,0.22,0.22650422187078711,0.22357567708931125,0.2346927750275203,0.23352835,0.19899999999999998,0.22176695762256673
0.26408928974796464,-0.6497065252042171,0.23572916666666596,0.2345696016804597,0.2317320244278828,0.22517155017675647,0.23098779,0.2359858515910655,0.22480574676411327
0.2912611338345991,-0.48575245966904496,0.21,0.281147048500631,0.2976170730819798,0.31776871991259475,0.27445722,0.205,0.26321204265429
0.3883066835651705,-0.3912893108900776,0.29,0.40726327211026564,0.39423660244273634,0.3677673804157449,0.40395725,0.445,0.406427598619288
0.20479607745812023,-0.5483655781178514,0.23,0.23143982662756757,0.22846836197112172,0.22582955667504095,0.22456138,0.23500000000000001,0.1609311400825871
0.7301151024348747,0.5289209409257147,0.2,0.8876182336121806,0.8324042470871406,0.9064187111113023,0.97224665,0.8600000000000001,0.661438547633771
0.4758620134267326,-0.5989278123733601,0.21,0.24511994375922824,0.26853371375258683,0.33264211018810735,0.31791186,0.23200000000000004,0.4580979334169579
0.3107689169480286,-0.4854855462502056,0.19,0.33044765901294587,0.33730644244533353,0.22824647310353688,0.3945937,0.41200000000000003,0.3047979596043465
0.22008829425085577,-0.5053012670257846,0.32,0.2357561888408579,0.2387006564866082,0.23901191532524094,0.24552248,0.251,0.31050169704233344
1.1398427059597458,1.1629997267280845,1.9,1.2648320820406216,1.2857617215523425,1.3483684399409261,1.1921773,1.445,1.1226532556908249
0.3504267014875557,-0.5335183856531349,0.26,0.26966061016840015,0.2667499846971543,0.23674207930825839,0.27083054,0.24500000000000002,0.3343039439072867
